id,year,section,content,char_count,source_file,extracted_at
1,2014,감사의견,"우리의 의견으로는 회사의 재무제표는 삼성전자주식회사의 2014년 12월 31일과 2013년 12월 31일 현재의 재무상태, 동일로 종료되는 양 보고기간의 재무성과 및 현금흐름을 한국채택국제회계기준에 따라 중요성의 관점에서 공정하게 표시하고 있습니다.
기타사항
삼성전자주식회사의 2013년 12월 31일로 종료되는 보고기간의 재무제표는 종전 대한민국의 회계감사기준에 따라 감사가 수행되었습니다.
우리의 의견으로는 회사의 재무제표는 삼성전자주식회사의 2014년 12월 31일과 2013년 12월 31일 현재의 재무상태, 동일로 종료되는 양 보고기간의 재무성과 및 현금흐름을 한국채택국제회계기준에 따라 중요성의 관점에서 공정하게 표시하고 있습니다.
기타사항
삼성전자주식회사의 2013년 12월 31일로 종료되는 보고기간의 재무제표는 종전 대한민국의 회계감사기준에 따라 감사가 수행되었습니다.",439,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
2,2014,감사의견근거,"우리의 책임은 우리가 수행한 감사를 근거로 해당 재무제표에 대하여 의견을 표명하는데 있습니다. 우리는 대한민국의 회계감사기준에 따라 감사를 수행하였습니다. 이 기준은 우리가 윤리적 요구사항을 준수하며 재무제표에 중요한 왜곡표시가 없는지에대한 합리적인 확신을 얻도록 감사를 계획하고 수행할 것을 요구하고 있습니다. 감사는 재무제표의 금액과 공시에 대한 감사증거를 입수하기 위한 절차의 수행을 포함합니다. 절차의 선택은 부정이나 오류로 인한 재무제표의 중요한 왜곡표시위험에 대한 평가 등 감사인의 판단에 따라 달라집니다. 감사인은 이러한 위험을 평가할 때, 상황에 적합한 감사절차를 설계하기 위하여 기업의 재무제표 작성 및 공정한 표시와관련된 내부통제를 고려합니다. 그러나 이는 내부통제의 효과성에 대한 의견을 표명하기 위한 것이 아닙니다. 감사는 또한 재무제표의 전반적 표시에 대한 평가뿐 아니라, 재무제표를 작성하기 위하여 경영진이 적용한 회계정책의 적합성과 경영진이 도출한 회계추정치의 합리성에 대한 평가를 포함합니다. 우리가 입수한 감사증거가 감사의견을 위한 근거로서 충분하고 적합하다고 우리는 믿습니다.",564,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
3,2014,핵심감사사항,,0,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
4,2014,재무상태표,"제 46 기 : 2014년 12월 31일 현재
제 45 기 : 2013년 12월 31일 현재
삼성전자주식회사
(단위 : 백만원)
자 산
Ⅰ. 유 동 자 산
경영진의 내부회계관리제도 운영실태보고서에 대한 우리의 검토결과, 상기 경영진의 운영실태보고 내용이 중요성의 관점에서 내부회계관리제도 모범규준의 규정에 따라 작성되지 않았다고 판단하게 하는 점이 발견되지 아니하였습니다. 우리의 검토는 2018년 12월 31일 현재의 내부회계관리제도를 대상으로 하였으며 2018년 12월 31일 이후의 내부회계관리제도는 검토하지 않았습니다. 본 검토보고서는 주식회사 등의 외부감사에 관한 법률에 근거하여 작성된 것으로서 기타 다른 목적이나 다른 이용자를 위하여는 적절하지 않을 수 있습니다.
삼 일 회 계 법 인 대 표 이 사 김 영 식
삼성전자_1812_내부회계관리제도 운영실태보고서(서명본).jpg
내부회계관리제도 운영실태 보고서
내부회계관리제도 운영실태 보고서
외부감사 실시내용
외부감사 실시내용
「주식회사 등의 외부감사에 관한 법률」제18조제3항의 규정에 의하여 외부감사 실시내용을 첨부합니다.
1. 감사대상업무
회 사 명
삼성전자주식회사
감사대상 사업연도
2018년 01월 01일
부터
2018년 12월 31일
까지
2. 감사참여자 구분별 인원수 및 감사시간
(단위 : 명, 시간)
감사참여자 ＼ 인원수 및 시간
품질관리 검토자 (심리실 등)
감사업무 담당 회계사
전산감사ㆍ 세무ㆍ가치평가 등 전문가
건설계약 등 수주산업 전문가
합계
담당이사 (업무수행이사)
등록 공인회계사
수습 공인회계사
당기
전기
당기
전기
당기
전기
당기
전기
당기
전기
당기
전기
당기
전기
투입 인원수
11
3
1
1
37
37
24
19
53
66
-
-
126
126
투입시간
분ㆍ반기검토
49
14
400
234
15,050
15,578
4,308
3,298
4,548
4,513
-
-
24,355
23,637
감사
121
35
396
263
10,527
9,446
4,435
3,513
10,567
9,682
-
-
26,046
22,939
합계
170
49
796
497
25,577
25,024
8,743
6,811
15,115
14,195
-
-
50,401
46,576
3. 주요 감사실시내용
구 분
내 역
전반감사계획 (감사착수단계)
수행시기
2018.05.16 ~ 09.04 2019.01.02 ~ 01.16
48
일
주요내용
감사경험, 회사 및 산업에 대한 전반적 이해를 바탕으로 감사위험 평가 및 감사절차의 성격, 시기 및 범위 등을 결정
현장감사 주요내용
수행시기
투입인원
주요 감사업무 수행내용
상주
비상주
2018.10.10 ~ 10.26 2018.12.10 ~ 12.21
23
일
37
명
12
명
시스템 및 내부통제감사
2018.12.10 ~ 12.28
15
일
50
명
10
명
조기입증감사
2019.01.07 ~ 01.25
15
일
60
명
14
명
조회확인 등 입증절차 업데이트
2019.01.26 ~ 02.27
33
일
41
명
16
명
재무제표검증 및 감사종결절차 수행
재고자산실사(입회)
실사(입회)시기
2018.11.30 / 2018.12.03 / 2018.12.04
3
일
실사(입회)장소
수원, 기흥, 구미, 광주사업장 등
실사(입회)대상
원재료, 재공품, 제품 등
금융자산실사(입회)
실사(입회)시기
2019.01.03 / 2019.01.04
2
일
실사(입회)장소
태평로, 기흥사업장 등
실사(입회)대상
현금, 유가증권 등
외부조회
금융거래조회
O
채권채무조회
O
변호사조회
O
기타조회
타처보관재고자산
지배기구와의 커뮤니케이션
커뮤니케이션 횟수
4
회
수행시기
2018.04.25 / 2018.07.30 / 2018.10.30 / 2019.01.30
외부전문가 활용
감사 활용 내용
해당사항없음
수행시기
-
-
일
4. 감사(감사위원회)와의 커뮤니케이션
1
2018년 04월 25일
감사위원회 : 이인호, 송광수, 김선욱 회사 : 남궁범 부사장, 안정태 전무 외 3명 감사인 : 윤훈수 파트너, 정재국 파트너
대면회의
2018년 회계감사 수행계획 분기재무제표에 대한 분석적 절차 수행결과
2
2018년 07월 30일
감사위원회 : 이인호, 송광수, 김선욱 회사 : 남궁범 부사장, 안정태 전무 외 3명 감사인 : 윤훈수 파트너, 정재국 파트너
대면회의
분기재무제표에 대한 분석적 절차 수행결과 핵심감사사항 선정계획
3
2018년 10월 30일
감사위원회 : 이인호, 송광수, 김선욱 회사 : 남궁범 부사장, 안정태 전무 외 3명 감사인 : 윤훈수 파트너, 정재국 파트너
대면회의
분기재무제표에 대한 분석적 절차 수행결과 핵심감사사항 선정결과 및 감사절차 계획
4
2019년 01월 30일
감사위원회 : 이인호, 송광수, 김선욱 회사 : 안정태 전무, 김동욱 전무 외 2명 감사인 : 윤훈수 파트너, 정재국 파트너
대면회의
핵심감사사항에 대한 회계감사 진행상황 기타 입증감사 진행상황 및 최종감사 일정",80855,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2018.htm,2026-03-31T07:17:32.706926+00:00
36,2019,감사의견,"우리는 삼성전자주식회사(이하 ""회사"")의 재무제표를 감사하였습니다. 해당 재무제표는 2019년 12월 31일과 2018년 12월 31일 현재의 재무상태표, 동일로 종료되는 양 보고기간의 손익계산서, 포괄손익계산서, 자본변동표, 현금흐름표 그리고 유의적인 회계정책의 요약을 포함한 재무제표의 주석으로 구성되어 있습니다.
우리의 의견으로는 별첨된 회사의 재무제표는 회사의 2019년 12월 31일과 2018년 12월 31일 현재의 재무상태와 동일로 종료되는 양 보고기간의 재무성과 및 현금흐름을 한국채택국제회계기준에 따라, 중요성의 관점에서 공정하게 표시하고 있습니다.
우리는 또한 회계감사기준에 따라, 『내부회계관리제도 설계 및 운영 개념체계』에 근거한 회사의 2019년 12월 31일 현재의 내부회계관리제도를 감사하였으며, 2020년 2월 21일자 감사보고서에
서
적정의견
을 표명하",438,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2019.htm,2026-03-31T07:17:32.927244+00:00
37,2019,감사의견근거,"우리는 대한민국의 회계감사기준에 따라 감사를 수행하였습니다. 이 기준에 따른 우리의 책임은 이 감사보고서의 재무제표감사에 대한 감사인의 책임 단락에 기술되어 있습니다. 우리는 재무제표감사와 관련된 대한민국의 윤리적 요구사항에 따라 회사로부터 독립적이며, 그러한 요구사항에 따른 기타의 윤리적 책임들을 이행하였습니다. 우리가 입수한 감사증거가 감사의견을 위한 근거로서 충분하고 적합하다고 우리는 믿습니다.",225,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2019.htm,2026-03-31T07:17:32.927244+00:00
38,2019,핵심감사사항,"핵심감사사항은 우리의 전문가적 판단에 따라 당기 재무제표감사에서 가장 유의적인 사항들입니다. 해당 사항들은 재무제표 전체에 대한 감사의 관점에서 우리의 의견형성 시 다루어졌으며, 우리는 이런 사항에 대하여 별도의 의견을 제공하지는 않습니다.
가. 재화의 판매 관련 매출장려활동
핵심감사사항으로 결정한 이유
CE(Consumer Electronics) 부문 및 IM(Information technology & Mobile communications) 부문에서 재화의 판매 시 회사는 유통업자 및 통신업자 등과 매출장려활동을 수행합니다. 이러한 활동에는 할인 및 장려금 등을 제공하는 명시적이거나 암묵적인 약정이 포함되어 있습니다. 회사는 매출장려활동에 대한 예상지출액을 추정하여 재화의 판매에 따른 수익에서 차감합니다(주석 2.23 및 주석 3 참조).
수익 차감 금액 및 인식 시기와 관련하여 회사 경영진의 유의적인 추정 및 판단이 수반되고, 수익이 재무제표에서 차지하는 금액이 유의적이므로 재화의 판매 관련 매출장려활동의 회계처리를 핵심감사사항으로 판단하였습니다.
핵심감사사항이 감사에서 다루어진 방법
회사의 재화의 판매 관련 매출장려활동 등의 회계처리에 대하여 우리가 수행한 주요 감사절차는 다음과 같습니다.
·매출차감 처리 관련 회사의 정책, 프로세스 및 내부통제 이해
·매출차감 정책의 승인에 대한 내부 통제 평가
·매출차감 추정 및 사후 정산 금액의 승인에 대한 내부 통제 평가
·매출차감과 판매비와관리비 간 계정 분류의 적절성에 대한 내부 통제에 대한 평가
·매출차감 거래 근거 문서검사를 통한 추정의 정확성 확인
·당기말 추정치와 보고기간 종료일 이후 정산 금액 비교 및 관련 문서검사를 통한 매출차감금액의 정확성 및 완전성 확인
·매출차감 및 판매비와관리비 간 계정 분류의 적절성에 대한 문서검사를 통한 매출차감의 완전성 확인
나. 감가상각 개시시점의 적절성
핵심감사사항으로 결정한 이유
2019년 12월 31일 현재 회사는 총 74,090,275 백만원의 유형자산을 보유하고 있으며, 해당 유형자산은 건물 및 기계장치 등을 포함하고 있습니다. 이 중 당기 중 취득으로 인한 증가금액은 18,210,158 백만원입니다(주석 12 참조). 회사는 라인 및 설비의 사용가능시점을 판단하여 각 자산에 대한 감가상각을 개시합니다(주석 2.9 참조).
회사의 투자규모가 크고 사용가능시점 판단에 따른 감가상각금액이 재무제표에 미치는 영향이 유의적이므로 우리는 감가상각 개시시점의 적절성 관련 회계처리를 핵심감사사항으로 판단하였습니다.
핵심감사사항이 감사에서 다루어진 방법
회사의 감가상각 개시시점의 적절성 관련 회계처리에 대하여 우리가 수행한 주요 감사절차는 다음과 같습니다.
·자산의 사용가능시점 판단에 대한 회사의 정책, 프로세스 및 내부통제 이해
·건설중인자산의 사용가능시점 관련 승인에 대한 내부통제 평가
·장기 미대체 건설중인자산의 사유 파악 및 승인에 대한 내부통제 평가
·감가상각 개시시점의 적절성을 확인하기 위한 사용가능시점 판단근거 문서검사 및 주요 라인의 가동여부 등 질문과 관찰
·미대체 건설중인자산의 예상 사용가능시점 질문 및 검토
재무제표에 대한 경영진과 지배기구의 책임
경영진은 한국채택국제회계기준에 따라 이 재무제표를 작성하고 공정하게 표시할 책임이 있으며, 부정이나 오류로 인한 중요한 왜곡표시가 없는 재무제표를 작성하는데 필요하다고 결정한 내부통제에 대해서도 책임이 있습니다.
경영진은 재무제표를 작성할 때, 회사의 계속기업으로서의 존속능력을 평가하고 해당되는 경우, 계속기업 관련 사항을 공시할 책임이 있습니다. 그리고 경영진이 기업을 청산하거나 영업을 중단할 의도가 없는 한, 회계의 계속기업전제의 사용에 대해서도 책임이 있습니다.
지배기구는 회사의 재무보고절차의 감시에 대한 책임이 있습니다.
재무제표감사에 대한 감사인의 책임
우리의 목적은 회사의 재무제표에 전체적으로 부정이나 오류로 인한 중요한 왜곡표시가 없는지에 대하여 합리적인 확신을 얻어 우리의 의견이 포함된 감사보고서를 발행하는데 있습니다. 합리적인 확신은 높은 수준의 확신을 의미하나, 감사기준에 따라 수행된 감사가 항상 중요한 왜곡표시를 발견한다는 것을 보장하지는 않습니다. 왜곡표시는 부정이나 오류로부터 발생할 수 있으며, 왜곡표시가 재무제표를 근거로 하는 이용자의 경제적 의사결정에 개별적으로 또는 집합적으로 영향을 미칠 것이 합리적으로 예상되면, 그 왜곡표시는 중요하다고 간주됩니다.
감사기준에 따른 감사의 일부로서 우리는 감사의 전 과정에 걸쳐 전문가적 판단을 수행하고 전문가적 의구심을 유지하고 있습니다. 또한, 우리는:
- 부정이나 오류로 인한 재무제표의 중요왜곡표시위험을 식별하고 평가하며 그러한 위험에 대응하는 감사절차를 설계하고 수행합니다. 그리고 감사의견의 근거로서 충분하고 적합한 감사증거를 입수합니다. 부정은 공모, 위조, 의도적인 누락, 허위진술 또는 내부통제 무력화가 개입될 수 있기 때문에 부정으로 인한 중요한 왜곡표시를 발견하지 못할 위험은 오류로 인한 위험보다 큽니다.
- 상황에 적합한 감사절차를 설계하기 위하여 감사와 관련된 내부통제를 이해합니다.
- 재무제표를 작성하기 위하여 경영진이 적용한 회계정책의 적합성과 경영진이 도출한 회계추정치와 관련 공시의 합리성에 대하여 평가합니다.
- 경영진이 사용한 회계의 계속기업전제의 적절성과, 입수한 감사증거를 근거로 계속기업으로서의 존속능력에 대하여 유의적 의문을 초래할 수 있는 사건이나, 상황과 관련된 중요한 불확실성이 존재하는지 여부에 대하여 결론을 내립니다. 중요한 불확실성이 존재한다고 결론을 내리는 경우, 우리는 재무제표의 관련 공시에 대하여 감사보고서에 주의를 환기시키고, 이들 공시가 부적절한 경우 의견을 변형시킬 것을 요구받고 있습니다. 우리의 결론은 감사보고서일까지 입수된 감사증거에 기초하나, 미래의 사건이나 상황이 회사의 계속기업으로서 존속을 중단시킬 수 있습니다.
- 공시를 포함한 재무제표의 전반적인 표시와 구조 및 내용을 평가하고, 재무제표의 기초가 되는 거래와 사건을 재무제표가 공정한 방식으로 표시하고 있는지 여부를 평가합니다.
우리는 여러 가지 사항들 중에서 계획된 감사범위와 시기 그리고 감사 중 식별된 유의적 내부통제 미비점 등 유의적인 감사의 발견사항에 대하여 지배기구와 커뮤니케이션합니다.
또한, 우리는 독립성 관련 윤리적 요구사항들을 준수하고, 우리의 독립성 문제와 관련된다고 판단되는 모든 관계와 기타사항들 및 해당되는 경우 관련 제도적 안전장치를 지배기구와 커뮤니케이션한다는 진술을 지배기구에게 제공합니다.
우리는 지배기구와 커뮤니케이션한 사항들 중에서 당기 재무제표감사에서 가장 유의적인 사항들을 핵심감사사항으로 결정합니다. 법규에서 해당 사항에 대하여 공개적인 공시를 배제하거나, 극히 드문 상황으로 우리가 감사보고서에 해당 사항을 기술함으로 인한 부정적 결과가 해당 커뮤니케이션에 따른 공익적 효익을 초과할 것으로 합리적으로 예상되어 해당 사항을 감사보고서에 커뮤니케이션해서는 안 된다고 결론을 내리는 경우가 아닌 한, 우리는 감사보고서에 이러한 사항들을 기술합니다.
이 감사보고서의 근거가 된 감사를 실시한 업무수행이사는 공인회계사 홍준기 입니다.
서울특별시 용산구 한강대로 100
핵심감사사항은 우리의 전문가적 판단에 따라 당기 재무제표감사에서 가장 유의적인 사항들입니다. 해당 사항들은 재무제표 전체에 대한 감사의 관점에서 우리의 의견형성 시 다루어졌으며, 우리는 이런 사항에 대하여 별도의 의견을 제공하지는 않습니다.
가. 재화의 판매 관련 매출장려활동
핵심감사사항으로 결정한 이유
CE(Consumer Electronics) 부문 및 IM(Information technology & Mobile communications) 부문에서 재화의 판매 시 회사는 유통업자 및 통신업자 등과 매출장려활동을 수행합니다. 이러한 활동에는 할인 및 장려금 등을 제공하는 명시적이거나 암묵적인 약정이 포함되어 있습니다. 회사는 매출장려활동에 대한 예상지출액을 추정하여 재화의 판매에 따른 수익에서 차감합니다(주석 2.23 및 주석 3 참조).
수익 차감 금액 및 인식 시기와 관련하여 회사 경영진의 유의적인 추정 및 판단이 수반되고, 수익이 재무제표에서 차지하는 금액이 유의적이므로 재화의 판매 관련 매출장려활동의 회계처리를 핵심감사사항으로 판단하였습니다.
핵심감사사항이 감사에서 다루어진 방법
회사의 재화의 판매 관련 매출장려활동 등의 회계처리에 대하여 우리가 수행한 주요 감사절차는 다음과 같습니다.
·매출차감 처리 관련 회사의 정책, 프로세스 및 내부통제 이해
·매출차감 정책의 승인에 대한 내부 통제 평가
·매출차감 추정 및 사후 정산 금액의 승인에 대한 내부 통제 평가
·매출차감과 판매비와관리비 간 계정 분류의 적절성에 대한 내부 통제에 대한 평가
·매출차감 거래 근거 문서검사를 통한 추정의 정확성 확인
·당기말 추정치와 보고기간 종료일 이후 정산 금액 비교 및 관련 문서검사를 통한 매출차감금액의 정확성 및 완전성 확인
·매출차감 및 판매비와관리비 간 계정 분류의 적절성에 대한 문서검사를 통한 매출차감의 완전성 확인
나. 감가상각 개시시점의 적절성
핵심감사사항으로 결정한 이유
2019년 12월 31일 현재 회사는 총 74,090,275 백만원의 유형자산을 보유하고 있으며, 해당 유형자산은 건물 및 기계장치 등을 포함하고 있습니다. 이 중 당기 중 취득으로 인한 증가금액은 18,210,158 백만원입니다(주석 12 참조). 회사는 라인 및 설비의 사용가능시점을 판단하여 각 자산에 대한 감가상각을 개시합니다(주석 2.9 참조).
회사의 투자규모가 크고 사용가능시점 판단에 따른 감가상각금액이 재무제표에 미치는 영향이 유의적이므로 우리는 감가상각 개시시점의 적절성 관련 회계처리를 핵심감사사항으로 판단하였습니다.
핵심감사사항이 감사에서 다루어진 방법
회사의 감가상각 개시시점의 적절성 관련 회계처리에 대하여 우리가 수행한 주요 감사절차는 다음과 같습니다.
·자산의 사용가능시점 판단에 대한 회사의 정책, 프로세스 및 내부통제 이해
·건설중인자산의 사용가능시점 관련 승인에 대한 내부통제 평가
·장기 미대체 건설중인자산의 사유 파악 및 승인에 대한 내부통제 평가
·감가상각 개시시점의 적절성을 확인하기 위한 사용가능시점 판단근거 문서검사 및 주요 라인의 가동여부 등 질문과 관찰
·미대체 건설중인자산의 예상 사용가능시점 질문 및 검토
재무제표에 대한 경영진과 지배기구의 책임
경영진은 한국채택국제회계기준에 따라 이 재무제표를 작성하고 공정하게 표시할 책임이 있으며, 부정이나 오류로 인한 중요한 왜곡표시가 없는 재무제표를 작성하는데 필요하다고 결정한 내부통제에 대해서도 책임이 있습니다.
경영진은 재무제표를 작성할 때, 회사의 계속기업으로서의 존속능력을 평가하고 해당되는 경우, 계속기업 관련 사항을 공시할 책임이 있습니다. 그리고 경영진이 기업을 청산하거나 영업을 중단할 의도가 없는 한, 회계의 계속기업전제의 사용에 대해서도 책임이 있습니다.
지배기구는 회사의 재무보고절차의 감시에 대한 책임이 있습니다.
재무제표감사에 대한 감사인의 책임
우리의 목적은 회사의 재무제표에 전체적으로 부정이나 오류로 인한 중요한 왜곡표시가 없는지에 대하여 합리적인 확신을 얻어 우리의 의견이 포함된 감사보고서를 발행하는데 있습니다. 합리적인 확신은 높은 수준의 확신을 의미하나, 감사기준에 따라 수행된 감사가 항상 중요한 왜곡표시를 발견한다는 것을 보장하지는 않습니다. 왜곡표시는 부정이나 오류로부터 발생할 수 있으며, 왜곡표시가 재무제표를 근거로 하는 이용자의 경제적 의사결정에 개별적으로 또는 집합적으로 영향을 미칠 것이 합리적으로 예상되면, 그 왜곡표시는 중요하다고 간주됩니다.
감사기준에 따른 감사의 일부로서 우리는 감사의 전 과정에 걸쳐 전문가적 판단을 수행하고 전문가적 의구심을 유지하고 있습니다. 또한, 우리는:
- 부정이나 오류로 인한 재무제표의 중요왜곡표시위험을 식별하고 평가하며 그러한 위험에 대응하는 감사절차를 설계하고 수행합니다. 그리고 감사의견의 근거로서 충분하고 적합한 감사증거를 입수합니다. 부정은 공모, 위조, 의도적인 누락, 허위진술 또는 내부통제 무력화가 개입될 수 있기 때문에 부정으로 인한 중요한 왜곡표시를 발견하지 못할 위험은 오류로 인한 위험보다 큽니다.
- 상황에 적합한 감사절차를 설계하기 위하여 감사와 관련된 내부통제를 이해합니다.
- 재무제표를 작성하기 위하여 경영진이 적용한 회계정책의 적합성과 경영진이 도출한 회계추정치와 관련 공시의 합리성에 대하여 평가합니다.
- 경영진이 사용한 회계의 계속기업전제의 적절성과, 입수한 감사증거를 근거로 계속기업으로서의 존속능력에 대하여 유의적 의문을 초래할 수 있는 사건이나, 상황과 관련된 중요한 불확실성이 존재하는지 여부에 대하여 결론을 내립니다. 중요한 불확실성이 존재한다고 결론을 내리는 경우, 우리는 재무제표의 관련 공시에 대하여 감사보고서에 주의를 환기시키고, 이들 공시가 부적절한 경우 의견을 변형시킬 것을 요구받고 있습니다. 우리의 결론은 감사보고서일까지 입수된 감사증거에 기초하나, 미래의 사건이나 상황이 회사의 계속기업으로서 존속을 중단시킬 수 있습니다.
- 공시를 포함한 재무제표의 전반적인 표시와 구조 및 내용을 평가하고, 재무제표의 기초가 되는 거래와 사건을 재무제표가 공정한 방식으로 표시하고 있는지 여부를 평가합니다.
우리는 여러 가지 사항들 중에서 계획된 감사범위와 시기 그리고 감사 중 식별된 유의적 내부통제 미비점 등 유의적인 감사의 발견사항에 대하여 지배기구와 커뮤니케이션합니다.
또한, 우리는 독립성 관련 윤리적 요구사항들을 준수하고, 우리의 독립성 문제와 관련된다고 판단되는 모든 관계와 기타사항들 및 해당되는 경우 관련 제도적 안전장치를 지배기구와 커뮤니케이션한다는 진술을 지배기구에게 제공합니다.
우리는 지배기구와 커뮤니케이션한 사항들 중에서 당기 재무제표감사에서 가장 유의적인 사항들을 핵심감사사항으로 결정합니다. 법규에서 해당 사항에 대하여 공개적인 공시를 배제하거나, 극히 드문 상황으로 우리가 감사보고서에 해당 사항을 기술함으로 인한 부정적 결과가 해당 커뮤니케이션에 따른 공익적 효익을 초과할 것으로 합리적으로 예상되어 해당 사항을 감사보고서에 커뮤니케이션해서는 안 된다고 결론을 내리는 경우가 아닌 한, 우리는 감사보고서에 이러한 사항들을 기술합니다.
이 감사보고서의 근거가 된 감사를 실시한 업무수행이사는 공인회계사 홍준기 입니다.
서울특별시 용산구 한강대로 100",7077,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2019.htm,2026-03-31T07:17:32.927244+00:00
39,2019,재무상태표,"제 51 기 : 2019년 12월 31일 현재
제 50 기 : 2018년 12월 31일 현재
삼성전자주식회사
(단위 : 백만원)
자 산
Ⅰ. 유 동 자 산
72,659,080
80,039,455
1. 현금및현금성자산
4, 6, 30
2,081,917
2,607,957
2. 단기금융상품
5, 6, 30
26,501,392
34,113,871
3. 매출채권
6, 7, 9, 30
26,255,438
24,933,267
4. 미수금
6, 9
2,406,795
1,515,079
5. 선급금
908,288
807,262
6. 선급비용
813,651
2,230,628
7. 재고자산
10
12,201,712
12,440,951
8. 기타유동자산
6
1,489,887
1,390,440
Ⅱ. 비 유 동 자 산
143,521,840
138,981,902
1
.
기타포괄손익-공정가치금융자산
6, 8, 30
1,206,080
1,098,565
2. 당기손익-공정가치금융자산
6, 8, 30
3,181
7,413
3. 종속기업, 관계기업 및 공동기업 투자
11
56,571,252
55,959,745
4. 유형자산
12
74,090,275
70,602,493
5. 무형자산
13
8,008,653
2,901,476
6. 순확정급여자산
16
486,855
562,356
7. 이연법인세자산
27
547,176
654,456
8. 기타비유동자산
6
2,608,368
7,195,398
자 산 총 계
216,180,920
219,021,357
부 채
Ⅰ. 유 동 부 채
36,237,164
43,145,053
1. 매입채무
6, 30
7,547,273
7,315,631
2. 단기차입금
6, 7, 14, 30
10,228,216
10,353,873
3. 미지급금
6, 30
9,142,890
8,385,752
4. 선수금
19
355,562
214,615
5. 예수금
6
383,450
572,702
6. 미지급비용
6, 19
5,359,291
6,129,837
7. 당기법인세부채
788,846
7,925,887
8. 유동성장기부채
6, 14, 15, 30
153,942
5,440
9. 충당부채
17
2,042,039
2,135,314
10. 기타유동부채
19
235,655
106,002
Ⅱ. 비 유 동 부 채
2,073,509
2,888,179
1. 사채
6, 15, 30
39,520
43,516
2. 장기차입금
6, 14, 30
174,651
-
3. 장기미지급금
6, 30
1,574,535
2,472,416
4. 장기충당부채
17
283,508
372,217
5. 기타비유동부채
19
1,295
30
부 채 총 계
38,310,673
46,033,232
자 본
Ⅰ. 자본금
20
897,514
897,514
1. 우선주자본금
119,467
119,467
2. 보통주자본금
778,047
778,047
Ⅱ. 주식발행초과금
4,403,893
4,403,893
Ⅲ. 이익잉여금
21
172,288,326
166,555,532
Ⅳ. 기타자본항목
22
280,514
1,131,186
자 본 총 계
177,870,247
172,988,125
부 채 와 자 본 총 계
216,180,920
219,021,357
별첨 주석은 본 재무제표의 일부입니다.",1586,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2019.htm,2026-03-31T07:17:32.927244+00:00
